Temperatura/ Humedad / Velocidad del viento. Santa Marta (3/12/2020 - 10/12/2020)
24.685812,91,4.3349743
24.465813,91,5.154415
24.125813,92,5.95906
24.045813,91,7.628263
24.185812,90,7.968939
24.025812,91,7.771331
23.985813,92,8.049845
24.825811,94,6.439876
25.885813,89,7.7043357
26.455812,86,7.8954163
27.095812,83,8.287822
27.395813,81,9.387651
27.535812,81,10.086427
28.165812,77,10.514218
28.455812,76,10.514218
28.245811,77,10.739832
27.745811,80,12.218805
26.785812,85,14.618837
25.215813,89,15.459054
24.955812,89,15.844089
25.295813,86,14.345898
25.165812,85,12.224107
24.935812,87,10.8955765
24.625813,85,11.966953
24.445812,81,12.324414
24.375813,78,12.682018
24.195812,77,13.202726
24.015812,77,13.202726
23.885813,78,12.371645
23.735813,80,12.074766
23.535812,82,12.144331
25.145813,79,14.512064
27.065813,72,19.93048
28.435812,68,17.227419
29.255812,67,14.33234
29.715813,66,13.896187
29.705812,67,14.255272
29.715813,68,17.884428
29.855812,68,19.878391
29.585812,70,21.868332
28.845812,74,21.485697
27.595812,80,20.774214
25.805813,86,20.326454
25.435812,87,19.137648
25.225813,86,18.25026
25.435812,83,18.947083
25.435812,82,19.914217
25.255812,81,21.791153
25.195812,79,20.991426
24.905813,80,20.008356
24.715813,81,19.70815
24.575811,81,19.917469
24.415812,81,19.134262
24.665812,78,17.654688
25.375813,73,16.595179
26.615812,75,15.905319
28.145813,70,11.91812
28.815813,70,13.397612
29.475813,70,16.676977
30.205812,69,18.278645
30.575811,68,17.906157
30.465813,68,16.075521
30.255812,69,14.904173
29.855812,71,15.986593
29.295813,74,17.10284
28.035812,80,16.904673
25.745811,87,16.854767
25.445812,87,17.462782
25.535812,85,16.267857
25.765812,85,19.33639
26.185812,87,24.144167
26.055813,87,22.702845
25.805813,83,20.674158
25.595812,79,19.959719
25.425812,77,19.201874
25.105812,78,18.175545
25.205812,78,16.299694
25.735813,75,15.188415
25.995811,74,14.471821
27.195812,76,14.205182
28.755812,73,15.256526
29.625813,71,14.24163
30.145813,71,12.88981
30.585812,70,12.313894
30.785812,70,12.475961
30.525812,71,12.768586
30.345812,72,14.529915
29.975813,74,16.548256
29.295813,78,18.723461
28.095812,83,20.674156
26.825811,87,21.578989
26.385813,89,20.523157
26.405813,88,14.118243
26.385813,88,17.76081
26.495811,87,19.011953
26.285812,87,18.511143
26.085812,86,18.35647
25.835812,84,16.75064
26.135813,80,15.39184
25.715813,80,15.815435
25.705812,78,16.039202
25.905813,77,15.745627
26.245811,76,14.205182
27.455812,76,12.7279215
28.765812,75,12.24
29.585812,74,11.770403
30.365812,72,10.233123
30.935812,72,10.948973
31.195812,70,11.709688
31.095812,70,12.984975
30.835812,71,12.7279215
30.195812,75,12.475961
29.505812,78,11.720751
28.355812,84,11.246759
26.755812,90,10.587918
26.465813,91,10.315115
26.565813,92,14.512064
26.615812,91,14.345898
26.935812,88,13.708391
27.505812,84,12.015589
27.285812,85,11.367109
26.885813,84,11.726277
26.665812,84,11.384199
26.515812,85,10.483357
26.485813,85,8.557102
26.145813,86,5.8603754
25.595812,90,4.0249224
26.375813,87,5.495161
27.935812,80,10.685391
28.765812,78,10.990322
29.925812,74,11.212135
30.835812,71,10.739832
30.815813,72,9.885262
30.385813,74,9.178235
30.105812,76,10.144082
29.605812,79,11.609651
28.875813,82,13.324863
27.885813,86,13.755579
26.095812,94,14.05845
25.825811,94,14.618837
25.885813,93,14.658676
25.925812,92,14.408997
26.135813,88,13.009903
26.205812,87,13.661038
25.725813,88,14.578888
25.685812,87,16.981165
25.345812,88,16.179985
25.235813,87,15.141414
25.695812,85,11.874544
25.665812,86,8.557102
25.085812,90,7.24486
26.055813,88,6.989936
27.245811,82,17.388409
28.765812,76,18.11841
30.065813,72,17.068707
30.855812,70,16.179987
30.805813,71,14.84318
30.395813,73,14.512064
29.915812,75,14.76439
29.265812,78,15.281989
28.395813,82,15.408671
27.325811,85,16.075521
25.435812,93,15.617529
25.135813,93,15.379206
25.445812,90,19.586117
25.715813,89,18.861387
25.945812,86,19.70815
26.075811,83,19.959719
25.675812,82,18.129137
25.415812,81,17.114204
25.185812,81,18.671474
24.885813,82,19.483284
24.575811,82,19.416653
24.235813,83,18.089775
24.375813,81,16.954432
26.045813,79,15.546833
27.365812,76,14.494192
28.075811,75,14.578888
28.675812,75,14.973577
29.025812,75,15.683774
29.195812,74,15.484185
29.065813,75,15.349684
28.575811,77,16.08761
28.535812,78,17.713316
28.055813,80,19.469976
27.245811,82,21.120682
26.075811,85,21.575987
25.965813,85,21.603
25.765812,85,21.53089
25.295813,87,19.93048
24.915812,88,18.161278
24.535812,89,16.595179
